rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold,abs_elasticity
d,0.0456012888273175,28983.305867234227,-2.785015791879281,Anglosphere ex-US,domestic_PIs,614.0,2.785015791879281
h_D,0.0886244132610387,29985.45740029582,0.5763725158246169,Anglosphere ex-US,domestic_PIs,614.0,0.5763725158246169
p_D,0.0734687021480323,29979.231483345146,0.55548972140448,Anglosphere ex-US,domestic_PIs,614.0,0.55548972140448
d,0.0458472850546197,81211.86440625912,-2.746703264504572,Continental Europe,domestic_PIs,781.0,2.746703264504572
p_D,0.0733475891758883,83981.13163837505,0.5695654830960319,Continental Europe,domestic_PIs,781.0,0.5695654830960319
h_D,0.0874078776328974,83950.31094820671,0.5326569137823131,Continental Europe,domestic_PIs,781.0,0.5326569137823131
d,0.0277057844536427,29598.67808307042,-2.167247168399345,Hindu,domestic_PIs,536.0,2.167247168399345
h_D,0.0622966244175946,30372.029020698625,0.3889160129672449,Hindu,domestic_PIs,536.0,0.3889160129672449
p_D,0.0884481750990975,30344.220756058512,0.2970011283370439,Hindu,domestic_PIs,536.0,0.2970011283370439
d,0.0300792155414555,46182.79178339703,-2.305226679171334,Islamic,domestic_PIs,571.0,2.305226679171334
h_D,0.0571401869452409,47482.788661480095,0.444778147686459,Islamic,domestic_PIs,571.0,0.444778147686459
p_D,0.0915865428647781,47423.15409010281,0.3186275684812653,Islamic,domestic_PIs,571.0,0.3186275684812653
d,0.0552190245713187,7145.780902969796,-3.0481346880667126,Japanese,domestic_PIs,424.0,3.0481346880667126
h_D,0.0398996220291603,7427.504031358082,0.7742023202518598,Japanese,domestic_PIs,424.0,0.7742023202518598
p_D,0.0639860385459953,7416.826562028081,0.6293335393010823,Japanese,domestic_PIs,424.0,0.6293335393010823
d,0.0418088008437154,21657.586329362144,-2.968447878188781,Other Civilizations,domestic_PIs,494.0,2.968447878188781
h_D,0.0452822484630843,22468.85251851373,0.6662331208938747,Other Civilizations,domestic_PIs,494.0,0.6662331208938747
p_D,0.0742625094026513,22434.13545068114,0.5106917357328257,Other Civilizations,domestic_PIs,494.0,0.5106917357328257
d,0.0442928225810436,2098.162827677095,-2.7885617461774928,Other Western,domestic_PIs,372.0,2.7885617461774928
p_D,0.0603470599633108,2170.513772145445,0.5635800790484621,Other Western,domestic_PIs,372.0,0.5635800790484621
h_D,0.0932204689466296,2167.738050645175,0.4349761996574517,Other Western,domestic_PIs,372.0,0.4349761996574517
d,0.0336695344484046,129603.69576239976,-2.636095592019109,Sinic,domestic_PIs,658.0,2.636095592019109
h_D,0.0420745335283189,133840.41704931858,0.5467127681611177,Sinic,domestic_PIs,658.0,0.5467127681611177
p_D,0.0822633925951051,133641.58315417432,0.3973401422802719,Sinic,domestic_PIs,658.0,0.3973401422802719
d,0.0459350067675392,62165.427522676335,-2.7574731630575813,United States,domestic_PIs,356.0,2.7574731630575813
p_D,0.0723249223382045,64298.77467456103,0.5796239331377081,United States,domestic_PIs,356.0,0.5796239331377081
h_D,0.0937795038931025,64292.41218016976,0.5696713749997165,United States,domestic_PIs,356.0,0.5696713749997165
