rate,value,target_value_after_1pct_change,elasticity,group,target,M_threshold
I0,2112.704284000026,68148.42359547867,0.9130875642712132,Anglosphere ex-US,domestic_active,3183.4920212765956
r,0.06325770515195472,68019.19789629398,0.7217322311708229,Anglosphere ex-US,domestic_active,3183.4920212765956
h_D,0.0886244132610387,67757.71518864752,0.334532851036954,Anglosphere ex-US,domestic_active,3183.4920212765956
p_D,0.0734687021480323,67676.87463997817,0.21482546917529544,Anglosphere ex-US,domestic_active,3183.4920212765956
beta,0.0223066560129662,67621.91769030385,0.13344610363531384,Anglosphere ex-US,domestic_active,3183.4920212765956
h_A,0.1540762693288373,67545.72186954661,0.02061656002403416,Anglosphere ex-US,domestic_active,3183.4920212765956
p_A,0.1100347161666016,67538.42055421465,0.009804889928739761,Anglosphere ex-US,domestic_active,3183.4920212765956
epsilon,4.584211973961676e-06,67473.68672819671,-0.08605191656314116,Anglosphere ex-US,domestic_active,3183.4920212765956
alpha,0.0486519990788181,67375.88691947341,-0.2308722974430598,Anglosphere ex-US,domestic_active,3183.4920212765956
d,0.0456012888273175,66130.55314272776,-2.0749424876127476,Anglosphere ex-US,domestic_active,3183.4920212765956
I0,2112.704284000026,30085.844344949703,0.9130875642712216,Anglosphere ex-US,domestic_PIs,614.0
r,0.06325770515195472,30028.794393301283,0.721732231170829,Anglosphere ex-US,domestic_PIs,614.0
h_D,0.0886244132610387,29985.45740029582,0.5763725158246169,Anglosphere ex-US,domestic_PIs,614.0
p_D,0.0734687021480323,29979.231483345142,0.55548972140448,Anglosphere ex-US,domestic_PIs,614.0
beta,0.0223066560129662,29863.956864917258,0.16883885895980646,Anglosphere ex-US,domestic_PIs,614.0
h_A,0.1540762693288373,29826.224255719233,0.042277209156287354,Anglosphere ex-US,domestic_PIs,614.0
p_A,0.1100347161666016,29821.17378434125,0.02533706100674861,Anglosphere ex-US,domestic_PIs,614.0
epsilon,4.584211973961676e-06,29787.964697970005,-0.08605191656314017,Anglosphere ex-US,domestic_PIs,614.0
alpha,0.0486519990788181,29765.98028893787,-0.15979139910091333,Anglosphere ex-US,domestic_PIs,614.0
d,0.0456012888273175,28983.305867234227,-2.785015791879281,Anglosphere ex-US,domestic_PIs,614.0
I0,5615.333170969292,196867.16498465947,0.9082211901822046,Continental Europe,domestic_active,3923.499485066941
r,0.059492725763902854,196467.17192077532,0.7031967079730694,Continental Europe,domestic_active,3923.499485066941
h_D,0.0874078776328974,195608.0108219547,0.2628164231015568,Continental Europe,domestic_active,3923.499485066941
p_D,0.0733475891758883,195515.19164156407,0.2152400871174517,Continental Europe,domestic_active,3923.499485066941
beta,0.0359331483658591,195258.78604370938,0.08381424581609107,Continental Europe,domestic_active,3923.499485066941
h_A,0.1540412584288036,195123.35296344492,0.014395299183430426,Continental Europe,domestic_active,3923.499485066941
p_A,0.1070004287270768,195110.04095561145,0.007571962081732932,Continental Europe,domestic_active,3923.499485066941
epsilon,1.79426910448029e-06,194917.9851333262,-0.09087010873049024,Continental Europe,domestic_active,3923.499485066941
alpha,0.0279291100322499,194864.14744805952,-0.11846569610881878,Continental Europe,domestic_active,3923.499485066941
d,0.0458472850546197,191120.45571889036,-2.037370116276066,Continental Europe,domestic_active,3923.499485066941
I0,5615.333170969292,84263.92782408267,0.9082211901822158,Continental Europe,domestic_PIs,781.0
r,0.059492725763902854,84092.72107831635,0.7031967079730952,Continental Europe,domestic_PIs,781.0
p_D,0.0733475891758883,83981.13163837505,0.5695654830960319,Continental Europe,domestic_PIs,781.0
h_D,0.0874078776328974,83950.31094820671,0.5326569137823131,Continental Europe,domestic_PIs,781.0
beta,0.0359331483658591,83589.08808600341,0.1000832441302349,Continental Europe,domestic_PIs,781.0
h_A,0.1540412584288036,83532.99334593202,0.032908349903288274,Continental Europe,domestic_PIs,781.0
p_A,0.1070004287270768,83522.23294141828,0.020022488695449772,Continental Europe,domestic_PIs,781.0
alpha,0.0279291100322499,83451.381311178,-0.06482416111769801,Continental Europe,domestic_PIs,781.0
